instance,strategy,iteration,phase,phase_iteration,lower_bound,best_lower_bound,concorde_optimum
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,63,polyak,63,1607.3350385172748,1607.7698604222387,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,64,polyak,64,1607.3324807413633,1607.7698604222387,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,65,polyak,65,1607.333759629319,1607.7698604222387,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,66,polyak,66,1607.3331201853412,1607.7698604222387,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,67,polyak,67,1607.3334399073301,1607.7698604222387,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,68,polyak,68,1607.3332800463356,1607.7698604222387,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,69,polyak,69,1607.8583071095325,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,70,polyak,70,1607.5419215212873,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,71,polyak,71,1607.8068218965502,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,72,polyak,72,1607.6448835775882,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,73,polyak,73,1607.7663373168095,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,74,polyak,74,1607.6752470123934,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,75,polyak,75,1607.7435647407056,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,76,polyak,76,1607.6923264444715,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,77,polyak,77,1607.730755166647,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,78,polyak,78,1607.7019336250153,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,79,polyak,79,1607.7235497812392,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,80,polyak,80,1607.7073376640712,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,81,polyak,81,1607.7194967519472,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,82,polyak,82,1607.7088661064702,1607.8583071095325,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,83,polyak,83,1607.930373264697,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,84,polyak,84,1607.8109233933906,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,85,polyak,85,1607.9154420307837,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,86,polyak,86,1607.8239882230648,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,87,polyak,87,1607.9040103048187,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,88,polyak,88,1607.8339909832841,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,89,polyak,89,1607.8952578896269,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,90,polyak,90,1607.8416493465768,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,91,polyak,91,1607.8885568217456,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,92,polyak,92,1607.8475127809729,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,93,polyak,93,1607.8834263166491,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,94,polyak,94,1607.8520019729326,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,95,polyak,95,1607.8794982736845,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,96,polyak,96,1607.8554390105264,1607.930373264697,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,97,polyak,97,1607.9375365087535,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,98,polyak,98,1607.9335595230441,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,99,polyak,99,1607.9372879471464,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,100,polyak,100,1607.9337925495506,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,101,helsgaun,1,1607.9375365087535,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,102,helsgaun,2,1603.9553553709823,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,103,helsgaun,3,1606.3624634912471,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,104,helsgaun,4,1605.3375365087536,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,105,helsgaun,5,1606.9375365087535,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,106,helsgaun,6,1605.0624634912472,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,107,helsgaun,7,1606.6624634912473,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,108,helsgaun,8,1605.3375365087536,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,109,helsgaun,9,1606.9375365087535,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,110,helsgaun,10,1605.0624634912472,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,111,helsgaun,11,1606.6624634912473,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,112,helsgaun,12,1605.3375365087536,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,113,helsgaun,13,1606.9375365087535,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,114,helsgaun,14,1605.0624634912472,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,115,helsgaun,15,1606.6624634912473,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,116,helsgaun,16,1606.9894740723687,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,117,helsgaun,17,1606.7176340478968,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,118,helsgaun,18,1607.0875365087534,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,119,helsgaun,19,1607.3624634912471,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,120,helsgaun,20,1607.4894740723687,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,121,helsgaun,21,1607.2176340478968,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,122,helsgaun,22,1607.5875365087534,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,123,helsgaun,23,1607.637463491247,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,124,helsgaun,24,1607.9355259276317,1607.9375365087535,1610
/Users/a/Ayanami/code/TSP/data/classic/tsplib/bayg29.tsp,hybrid,125,helsgaun,25,1607.6316928412639,1607.9375365087535,1610
